Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8, Date: None, Resolution: None, Response Time: 2841 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 5144 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1804 ms
Name: 吉林卫视, URL: http://[2409:8087:2801:20:100::4d]/wh7f454c46tw583022601_-773652480/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8?icpid=88888888&RTS=1717811407&from=5&hms_devid=375&online=1717811407&vqe=3, Date: None, Resolution: None, Response Time: 5134 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 5144 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 3118 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 3118 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1804 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 3118 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 3118 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1804 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1804 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1804 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 3118 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8, Date: None, Resolution: None, Response Time: 3118 ms
Name: 吉林卫视, URL: http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8, Date: None, Resolution: None, Response Time: 5144 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3884 ms
Name: 吉林卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 1804 ms
Name: 吉林卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 2115 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 2115 ms
Name: 青海卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5142 ms
Name: 青海卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5174 ms
Name: 青海卫视, URL: http://[2409:8087:2801:22:100::40]/wh7f454c46tw926030471_-750114966/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8?icpid=88888888&RTS=1717811750&from=5&hms_devid=1642&online=1717811750&vqe=3, Date: None, Resolution: None, Response Time: 5136 ms
Name: 青海卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5174 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 青海卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5167 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 2115 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 2115 ms
Name: 青海卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5167 ms
Name: 青海卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8, Date: None, Resolution: None, Response Time: 5175 ms
Name: 青海卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8, Date: None, Resolution: None, Response Time: 5133 ms
Name: 青海卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw1221605145_-1738716276/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1668600311&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5133 ms
Name: 青海卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 2115 ms
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8, Date: None, Resolution: None, Response Time: 2115 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5167 ms
Name: 西藏卫视, URL: http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3, Date: None, Resolution: None, Response Time: 5135 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: None, Response Time: 5143 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5174 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5174 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5167 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: None, Response Time: 5143 ms
Name: 西藏卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8, Date: None, Resolution: None, Response Time: 5175 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: None, Response Time: 5143 ms
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5167 ms
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5174 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 4100 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 4100 ms
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5174 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 4100 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 4100 ms
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5167 ms
Name: 新疆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8, Date: None, Resolution: None, Response Time: 5175 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 4100 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 4100 ms
Name: 云南卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5174 ms
Name: 云南卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5167 ms
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 1804 ms
Name: 云南卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?, Date: None, Resolution: None, Response Time: 5222 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 云南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw935748466_239885853/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?icpid=3&RTS=1674381051&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5137 ms
Name: 云南卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5174 ms
Name: 云南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8, Date: None, Resolution: None, Response Time: 5134 ms
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 1804 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: None, Response Time: 5098 ms
Name: 云南卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, Date: None, Resolution: None, Response Time: 5167 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: None, Response Time: 5098 ms
Name: 云南卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom#https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000, Date: None, Resolution: None, Response Time: 5222 ms
Name: 云南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8, Date: None, Resolution: None, Response Time: 5139 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 3884 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: None, Response Time: 5098 ms
Name: 云南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 1804 ms
