Name: CCTV-1, URL: https://cdn13.178.indevs.in/163189/bea1d91d91364062, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 534 ms, Speed: 8.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://154.37.212.176/ysp.php?pid=600002505&id=2024171303, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1543 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5158 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3624 ms, Speed: 1.24 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2453 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://112.27.235.94:8000/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10087 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.43.241.91:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10771 ms, Speed: 0.15 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10837 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10675 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.211.62.180:8000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10798 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10017 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://iptv.huuc.edu.cn/hls/hebhd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://154.37.212.176/ysp.php?pid=600002493&id=2024171503, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1528 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.27.235.94:8000/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10663 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10667 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.43.241.91:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10343 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10173 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10288 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://183.11.239.36:808/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10657 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://120.211.62.180:8000/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10775 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10211 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10311 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://iptv.huuc.edu.cn/hls/jxhd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 8.42 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 8.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://154.37.212.176/ysp.php?pid=600002503&id=2024061703, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1645 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 7462 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: None, Delay: 4450 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://112.27.235.94:8000/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10655 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10772 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.43.241.91:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10590 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.214.208.34:59901/tsfile/live/0138_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 10807 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10671 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://182.150.23.74:808/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10982 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10333 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10039 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://iptv.huuc.edu.cn/hls/sdhd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://154.37.212.176/ysp.php?pid=600002513&id=2029787903, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 2402 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10176 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10514 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10227 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.43.241.91:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10802 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10596 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10093 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10796 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://120.211.62.180:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10867 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10109 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10026 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10930 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://t.freetv.fun/live/shan-xi-wei-shi-1.php, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://154.37.212.176/ysp.php?pid=600190407&id=2025560803, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 556 ms, Speed: 4.27 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 9490 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 7773 ms, Speed: 0.25 M/s, Resolution: None
Name: 山西卫视, URL: http://112.27.235.94:8000/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10382 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10426 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10678 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10633 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://125.43.241.91:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10293 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10673 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10728 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://iptv.huuc.edu.cn/hls/cqhd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://107.150.60.122/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 531 ms, Speed: 6.80 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 725 ms, Speed: 5.77 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://154.37.212.176/ysp.php?pid=600002531&id=2024061103, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1602 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.27.235.94:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10321 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10605 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://125.43.241.91:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10117 ms, Speed: 0.11 M/s, Resolution: None
